film_title,genre
Комедия власти,драма
Крестоносец в джинсах (фильм),фантастика приключения
"Дрейф (фильм, 2006)",триллер
"Громобой (фильм, 2006)",шпионский фильм экшн
Гадкий утёнок и я,кинокомедия мультфильм семейный фильм
Долина цветов (фильм),приключенческий фильм драма мелодрама
Динозаврик Урмель,Мультфильм
Волки-оборотни,фильм ужасов боевик
Во имя короля: История осады подземелья,боевик фэнтези приключения
"Гетто (фильм, 2006)",военный фильм и исторический фильм
Буча в Гуче,комедия драма
Бладрейн (фильм),боевик приключения фэнтези
"Гензель и Гретель (фильм, 2006)",детский фильм и фильмсказка
Это свободный мир,драма
Жизнь других,триллер драма Инструментальная
Три разбойника (мультфильм),Криминальная комедия
"Чёрный лёд (фильм, 2007)",драма триллер
Рабство (фильм),триллер
Сексуальная революция (фильм),комедия
"Фальшивомонетчики (фильм, 2007)",драма
"Ты, живущий",драма комедия
Благочестие (фильм),драматический фильм
Переполох в Гималаях,Комедия
Где Фред?,кинокомедия мелодрама спорт
Новые приключения Золушки,комедия семейный
"Тени (фильм, 2007)",триллер
"Подстава (фильм, 2007)",боевик
Прочисть мозги,драма
О’Хортен,кинокомедия драма
На краю рая,драма
Молодость без молодости,драма
"Золотой век (фильм, 2007)",драма мелодрама фильмбиография исторический фильм
До смерти,драма боевик
"Красавчик (фильм, 2007)",комедия
Джихад за любовь,документальный
"Мой фюрер, или Самая правдивая правда об Адольфе Гитлере",Трагикомедия фарс
Ирина Палм сделает это лучше,драма
Дикая жизнь (фильм),Биография драма
Бладрейн 2: Освобождение,боевик ужасы
Цветок пустыни (фильм),драма Биографический фильм
Йелла (фильм),драма мистический триллер
Арн: Рыцарь-тамплиер,исторический фильм
Страсть не знает преград,мелодрама
Стоик: Выжить любой ценой,драма
Человек из Лондона (фильм),драма
Похороните меня заживо (фильм),драма
Безмолвный свет,драма
Последнее воскресение,биография драма мелодрама
Свинки (фильм),Драма
"Подводное течение (фильм, 2009)",драма мелодрама
Пандорум,боевик ужасы фантастика
Рок-волна,драма комедия музыкальный фильм
Новая история Белоснежки,сказка фэнтэзи
Ниндзя-убийца,боевик  криминальный
Битва в Сиэтле,драма
"Мой сын, мой сын, что ты наделал",драма триллер
Ливан (фильм),военный фильм драма
С широко открытыми глазами,драма мелодрама
Иоанна — женщина на папском престоле,драма исторический фильм мелодрама
Один в темноте 2,фэнтези фильм ужасов триллер
"Лурд (фильм, 2009)",драма
Пианомания,документальный музыкальный
Мамонт (фильм),драма  мелодрама
Интернэшнл,детектив  драма  боевик
"Марс (фильм, 2007)",драма
Душевная кухня,кинокомедия
"Девушка, которая взрывала воздушные замки (фильм)",триллер криминал
"Графиня (фильм, 2009)",фильмбиография историческая драма
Гол! 3,драма спортивный Мелодрама
"Господин Никто (фильм, 2009)",драма фантастика мелодрама фэнтези
Дитя тьмы,психологический триллер ужасы
"Звёздный путь (фильм, 2009)",научная фантастика приключение боевик
Джон Рабе (фильм),биографическая историческая драма
Бесславные ублюдки,приключенческий боевик драматический военный альтернативная история чёрная комедия Инструментальная
Белая лента (фильм),драма детектив
Не прикасайся,драма
"Антихрист (фильм, 2009)",драма ужасы
Внутри вихря,драма
"Девушка, которая играла с огнём (фильм)",триллер криминал
"Любовь — это всё, что тебе нужно",мелодрама комедия
Гигант «Газпром» — немцы и их газ с востока,документальный
"Немой (фильм, 2018)",фантастика детектив триллер
"Маленькая ведьма (фильм, 2018)",фильмсказка
"Дом, который построил Джек (фильм, 2018)",психологический триллер
Интриго: Смерть автора,криминальный фильм драматический фильм и фильмтриллер
Дикая груша (фильм),драма
Джим Пуговка и машинист Лукас,приключения фэнтези
"Высшее общество (фильм, 2018)",научнофантастический фильм фильм ужасов драматический фильм и mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda артхаусный научнофантастический фильм вд
"Наследницы (фильм, 2018)",драма
"Воздушный шар (фильм, 2018)",драма исторический фильм триллер приключения
Бунюэль в лабиринте черепах,байопик
"Ягнёнок (фильм, 2014)",драматический фильм
"Вулкан (фильм, 2018)",Комедийная драма
Citizenfour. Правда Сноудена,документальный
100 вещей и ничего лишнего,комедийный фильм
"Шрам (фильм, 2014)",драма
Шмитке (фильм),комедийный фильм и фильмтайна
Анон (фильм),антиутопический фильм научнофантастический фильм кинофантастика фильмтриллер и киберпанк
Уильям Тёрнер (фильм),драма биографический
Петсон и Финдус. Маленький мучитель — большая дружба,детский фильм и анимационноигровой фильм
Сивас (фильм),драматический фильм
"Не мой день (фильм, 2014)",комедия боевик криминал роудмуви
Мосты Сараево,документальная драма
Зимняя спячка (фильм),драма
Маньяк из Твиттера,ужасы найденная плёнка
Отель «Гранд Будапешт»,Трагикомедия
Ложь победителей,политический триллер
Кто я,триллер
Помпеи (фильм),фильмкатастрофа драма пеплум исторический фильм приключения
Мистериум. Охотники на фазанов,детективный триллер
"Табу (фильм, 2012)",драма
"Страсть (фильм, 2012)",драма триллер детектив криминал
Звёздная карта (фильм),сатира триллер
Зильс-Мария,драма
"Голоса (фильм, 2014)",психологическая комедия
Роммель (телефильм),исторический фильм военная драма
Просто ветер,драма
"Голубь сидел на ветке, размышляя о бытии",комедия драма
"Приключения Гекльберри Финна (фильм, 2012)",детский фильм приключенческий фильм и драматический фильм
Ошибки человеческого тела,психологический триллер и научнофантастический фильм
Ноно — мальчик-детектив,драма приключения семейный
Облачный атлас (фильм),историческая фантастика драма
Нико 2,семейный приключения
"Гензель и Гретель (фильм, 2012)",детский фильм
"Две жизни (фильм, 2012)",драма триллер
Измеряя мир (фильм),исторический биография приключения
В тумане (фильм),военный драма
Как назло Сибирь,комедия экранизация
"Влюблённые (фильм, 2012)",мелодрама
"Барбара (фильм, 2012)",драма
"Кон-Тики (фильм, 2012)",исторический драма приключения
В поисках Янтарной комнаты,приключенческий фильм
"Эйфория (фильм, 2017)",драма
Чамбра,драматический фильм
Табу Тегерана,драма
Тигровое молоко,комедия драма
Старики-разведчики,комедийный фильм
Трио в перьях,приключенческий фильм
"Счастье (фильм, 2017)",драматический фильм
Случай в отеле «Нил Хилтон»,фильмтриллер и криминальный фильм
Сюжет 35,документальный
След зверя (фильм),фильмтриллер драматический фильм фильмтайна экранизация литературного произведения вд и криминальный фильм
Однажды в Германии,драматический фильм и комедийный фильм
Ретабло (фильм),mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda ЛГБТфильм вд и драматический фильм
"Квадрат (фильм, 2017)",драма комедия
Не/смотря ни на что,комедийный фильм и драматический фильм
"Капитан (фильм, 2017)",Военная драма
Чёрные бабочки,фильмдрама
"Фокстрот (фильм, 2017)",драма
Ходорковский (фильм),документальный биографический драма
"Луна (фильм, 2017)",фильмтриллер
Тор: Легенда викингов,приключения комедия семейный фильм
"На пределе (фильм, 2017)",драма
Ромео (фильм),драма
"Резня (фильм, 2011)",комедия драма
Ханна. Совершенное оружие,боевик триллер
"Том Сойер (фильм, 2011)",приключенческий фильм экранизация литературного произведения вд и детский фильм
Охотники за головами (фильм),триллер чёрная комедия
Пина (фильм),музыкальный документальный
"Неизвестный (фильм, 2011)",триллер драма детектив
Освенцим (фильм),драма исторический фильм
Мушкетёры (фильм),боевик комедия приключения мелодрама стимпанк
Ларго Винч: Заговор в Бирме,приключенческий фильм боевик триллер
Моя борьба (фильм),драматический фильм и комедийный фильм
Драйлебен (кинотрилогия),драма триллер
"Девушка с татуировкой дракона (фильм, 2011)",детектив триллер
Без истерики!,комедия мелодрама
Да здравствуют антиподы!,документальный фильм
"Будущее (фильм, 2011)",драма
Алмания — Добро пожаловать в Германию,драматический фильм комедийная драма и комедийный фильм
Охотник на монстров,фэнтези боевик триллер
Кондитер (фильм),драматический фильм и mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda ЛГБТфильм вд
"Сибирь (фильм, 2020)",драматический фильм
Уроки фарси,военный драма
Литл Гром,приключенческий фильм
Дау. Вырождение,драма
"Изгнание (фильм, 2020)",драматический фильм
Людвиг ван Бетховен (фильм),биографический фильм драма
"Куда ты идёшь, Аида?",драматический фильм исторический фильм и военный фильм
А завтра весь мир,драма
"Секретный эксперимент (фильм, 2013)",триллер
"Первопроходец (фильм, 2013)",триллер
Дау. Никита Таня,драма
Храброе сердце (мультфильм),семейный анимация
Ночной поезд до Лиссабона (фильм),драма музыка к фильму
"Ундина (фильм, 2020)",драма фэнтези
"Монахиня (фильм, 2013)",драма
Мистериум. Начало,детективный триллер
"Маленькое привидение (фильм, 2013)",фэнтезийный фильм детский фильм семейный фильм
Нимфоманка (фильм),эротическая драма эротическая драма
"Тайная жизнь (фильм, 2019)",драма
Восточный ветер (фильм),приключения семейный драма
О бесконечности,драма
Ты умрёшь в 20,драматический фильм
Железное небо: Грядущая раса,фантастика комедия пародия сатира альтернативная история
Золотая перчатка (фильм),криминальная драма триллер фильм ужасов
Синонимы (фильм),драма
Здесь нет зла,драматический фильм и фильмантология
Викинг Вик,Приключения комедия семейный
Солнце в ночи,мелодрама драма
Упс… Ной уплыл!,комедийный фильм семейный фильм и мультфильм
Смерть хиппи! Да здравствуют панки!,комедия
Любовь между строк (фильм),мелодрама
"Мартин Иден (фильм, 2019)",драма
7500 (фильм),Триллер боевик
"Ужаленные (фильм, 2015)",ужасы научная фантастика чёрная комедия
"Помнить (фильм, 2015)",драма триллер
Украинские шерифы,документальное кино
Пингвин нашего времени,драма мелодрама
"Отец (фильм, 2015)",драма
Моя мама,драма
"На гребне волны (фильм, 2015)",боевик
"Милый Ханс, дорогой Пётр",драма
"Мустанг (фильм, 2015)",драма
"Берлин, я люблю тебя",романтический фильм и драматический фильм
Зачётный препод 2,комедийный фильм
Клятвенная девственница (фильм),драматический фильм mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda ЛГБТфильм вд и экранизация литературного произведения вд
Восточный ветер 2,приключения семейный драма
Анклав (фильм),драма
Бог счастья (фильм),комедия
Мизинец Будды,драма  психологический роман артхаус триллер
Центр моего мира,романтическая драма
Стефан Цвейг (фильм),биографический фильм и драматический фильм
Сила воли (фильм),драма биографический спорт
"Родные (фильм, 2016)",документальный
"Рай (фильм, 2016)",военная драма
Эдди «Орёл»,драма комедия спортивный биографический
Мистериум. Тьма в бутылке,детективный триллер
Принц Химмельблау и Фея Люпина,фильмсказка
"Она (фильм, 2016)",триллер
Петсон и Финдус. Лучшее на свете Рождество,mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda рождественский фильм вд экранизация литературного произведения вд семейный фильм и анимационноигровой фильм
Прекрасные дни в Аранхуэсе,драма
Захер: История соблазна,драма
Лекарство от здоровья,психологический триллер музыка к фильму
"Лесной разбойник (фильм, 2022)",фэнтезийный фильм приключенческий фильм детский фильм комедия семейный фильм
"На Западном фронте без перемен (фильм, 2022)",военный фильм
Корсаж (фильм),драматический фильм биографический фильм и исторический фильм
Альма и Оскар,драма биография
Одним прекрасным утром,драматический фильм
Быстрый словарик любви,драматический фильм
Больше чем никогда,драматический фильм
Молодой папа (фильм),драматический фильм и биографический фильм
Дэвид Боуи: Moonage Daydream,документальный фильм
"Память (фильм, 2021)",драма
Остров Бергмана,драматический фильм
Чужая земля (фильм),фантастика триллер
Носорог (фильм),драма криминал
История моей жены,драматический фильм и романтический фильм
Естественный свет,драматический фильм и военный фильм
Дальний космос (фильм),научнофантастический фильм фильмтриллер и драматический фильм
Великая свобода,драматический фильм и mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda ЛГБТфильм вд
"Суперзвезда (фильм, 2021)",драма
Я — Карл,драма
Армия воров,приключения фильмограбление
Каждый твой вдох,драматический фильм и психологический триллер
Айнбо. Сердце Амазонии,комедия фэнтези приключения
Три мушкетёра: Д’Артаньян,боевик история приключения
"Теория всего (фильм, 2023)",фильмтайна и фильмтриллер
Спенсер (фильм),биографическая историческая драма
Пацан против всех,боевик научнофантастический фильм и антиутопия
Кровопийцы,комедийный фильм
Однажды мы расскажем друг другу всё,романтический фильм и экранизация литературного произведения вд
"Похищенный (фильм, 2023)",драма
"Объясни мне, любовь",биографический фильм и драматический фильм
"Музыка (фильм, 2023)",драматический фильм
Меч короля,драма исторический фильм
Сисси и я,биографический фильм драматический фильм исторический фильм и комедийный фильм
Идеальные дни,драма
Сенека (фильм),драматический фильм и биографический фильм
Гонщики на драйве,комедийный фильм и боевик
До конца ночи,криминальный фильм
"Красное небо (фильм, 2023)",драма
Клуб Зеро (фильм),драма
Сисси. Трудные годы императрицы,Драма
Амаара: Песнь китов,документальный фильм
"Сердце матери (фильм, 1957)",мелодрама
Сентябрьские ночи,драма
Седьмая печать,притча  артхаус
Сена встречает Париж (фильм),документальный фильм
"Щелкунчик (мультфильм, 2004)",семейный фильм романтика фэнтези сказка приключения
Шульце играет блюз,музыкальный фильм комедийный фильм драматический фильм и трагикомедия
"У моря (фильм, 2004)",биографический фильм музыкальный фильм драма
Ярго,криминал драма
Хористы,драма
Убить Смучи,чёрная комедия криминальный фильм триллер
Семья Ульяновых (фильм),драматический фильм
"Флэшбэк (фильм, 2000)",фильм ужасов
Разговор с чудовищем,фарс
"Человек, который знал слишком мало",триллер комедия криминал
Секреты Чикаго,Фильм нуар
Чужая кожа,драма
Уайльд (фильм),фильмбиография драма исторический фильм
Убить Фрейда,комедия мелодрама
"Подонок (фильм, 1997)",драма
Comedian Harmonists (фильм),драма
Пеппи Длинныйчулок (мультфильм),приключенческий семейный мультфильм
"Перемирие (фильм, 1997)",драматический фильм исторический фильм военный фильм биографический фильм и экранизация литературного произведения вд
Маленький засранец,комедийный фильм
Маленькому Дитеру нужно летать,документальный
"Бандитки (фильм, 1997)",драма
Достучаться до небес (фильм),Кинокомедия драма криминал
"Штауффенберг (фильм, 2004)",исторический фильм военная драма
Белый хастлер,драма
В зимней спячке (фильм),драма триллер
Принц Вэлиант,боевик приключения
Софи Шолль — последние дни,биографический фильм и драматический фильм
В присутствии клоуна,драма
Артемизия (фильм),драма биография исторический
Чамскраббер,чёрная комедия
Скрытое,экзистенциальная притча
Совершенно нормальный еврей (фильм),экранизация литературного произведения вд
Тёмные силы,фильм ужасов
Смерть рабочего,документальный
"Рай сегодня (фильм, 2005)",драма
Призраки (фильм),Драма
Счастливого Рождества,военная драма
Преданный садовник,детективный триллер
Представь нас вместе,романтическая комедия
Оружейный барон,криминальный фильм драма триллер
Короли Догтауна,биография драма спорт
Смертельный лабиринт,триллер
По ту сторону Босфора,документальный музыкальный фильм
Отстреливая собак,драма исторический
Дохлая рыба,комедийный боевик
Далёкая синяя высь,научная фантастика псевдодокументальный
Лето на балконе,драма
"Палач (фильм, 2005)",драма
"Клоун (фильм, 2005)",Боевик Триллер
Возвращение мистера Рипли,детективная драма
Видимость гнева,драма комедия Мелодрама
Босиком по мостовой (фильм),драма мелодрама комедия
Знакомство с Цукерами,комедийный фильм
Белая масаи,мелодрама
"Заложник (фильм, 2005)",психологический триллер драма
Подземелье драконов 2: Источник могущества,боевик приключения фэнтези
Адамовы яблоки,комедия драма криминальный фильм
"Антитела (фильм, 2005)",триллер ужасы драма
"Роллербол (фильм, 2002)",фантастический боевик
Оседлавший кита,драма
Без судьбы (фильм),драма
"Бугимен (фильм, 2005)",мистика ужасы триллер
Входите без стука,драма
Ну ты и придурок!,комедия мелодрама
Сердце моё,драма
Солино,мелодрама
"Виртуоз (фильм, 2002)",боевик драма триллер криминальный фильм
Время волков,драматический фильм
Астерикс и Обеликс: Миссия «Клеопатра»,комедия пеплум
"Чёрная кошка, белый кот",комедия саундтрек
Переговорщик,боевик
Простой план (фильм),триллер драма
Сердце Америки,драма
"Отверженные (фильм, 1998)",детективный фильм драма исторический фильм мелодрама
"Ливень (фильм, 1998)",боевик фильмкатастрофа
Тарзан и затерянный город,приключенческий фильм и боевик
23 (фильм),триллер драма
"Беги, Лола, беги",триллер
Без вины виноватый,боевик комедия
Эме и Ягуар,драма
Неотразимая Марта,романтическая комедия и драматический фильм
Новые муравьи в штанах,комедийный фильм и подростковый фильм
Наци (фильм),драма
"Человек на Луне (фильм, 1999)",комедийная драма фильмбиография
Тринадцатый этаж,фантастика киберпанк триллер мелодрама антиутопия неонуар
Пола Икс (фильм),драма
Быстро и без боли,драма криминальный фильм мелодрама
Молох (фильм),драма
Тувалу (фильм),Трагикомедия
Управляя полётами,комедия драма мелодрама
Лунный папа,трагикомедия
Убийственные красотки,комедия кинопародия
Клуб Буэна Виста,документальный фильм музыкальный фильм
Мрачное воскресенье (фильм),драматический фильм
Астерикс и Обеликс против Цезаря,приключения семейный фильм комедия
Солнечная аллея (фильм),комедия мелодрама
Тяжёлый металл 2000,фантастика
Принцесса и воин,мелодрама
Вкус солнечного света,драма исторический фильм мелодрама
Дьявол и госпожа Д,комедия фэнтезифильм детектив экранизация
"Вирус (фильм, 1999)",фантастика фильм ужасов
Муравьи в штанах,комедийный фильм и подростковый фильм
Мой любимый враг,документальный
Король танцует,драма исторический фильм музыкальный фильм
Режиссёрская версия (фильм),фильм ужасов
Лумумба (фильм),историческая драма фильмбиография
"Марлен (фильм, 2000)",биографический фильм и драматический фильм
Солнце Ацтеков,комедия мелодрама
Обыкновенный преступник,криминальный фильм комедия
Код неизвестен,драма
Внутренняя безопасность,драма триллер
Вундеркинды (фильм),комедийная драма
Шарлотта Грей (фильм),драма мелодрама триллер военный фильм
Бременские музыканты & Co,сатирическая сказка музыкальный фильм
"Эксперимент (фильм, 2001)",триллер драма
Ангелы Вселенной,драма
Анатомия (фильм),Триллер
"Туннель (фильм, 2001)",триллер драма
"Тело (фильм, 2001)",драма
"Самсара (фильм, 2001)",приключенческий фильм драма мелодрама
Сумрак разума,драма триллер
Хардбол (фильм),драма спортивный фильм
Планета Ка-Пэкс,драма фантастика
Пианистка (фильм),драма эротика психологический фильм
"Непобедимый (фильм, 2001)",драма
"Солдаты Буффало (фильм, 2001)",трагикомедия криминальный фильм триллер
Призрачный мир,трагикомедия
Приключения трупа,триллер комедия
Нация прозака,драма
Мушкетёр (фильм),приключенческий фильм боевик драма
"Последние желания (фильм, 2001)",драма
Мнения сторон,драма музыкальный фильм военный фильм
Лара Крофт: Расхитительница гробниц (фильм),приключенческий боевик рок электронная музыка
Мёртвый человек,драма триллер
Зияющая синева,драма боевик мелодрама военный фильм
Семья Манн — Столетний роман,документальный фильм
Истории на супер 8,документальный фильм музыкальный фильм
Нигде в Африке,драма
Враг у ворот (фильм),боевик триллер драма военный исторический
"Джиперс Криперс (фильм, 2001)",фильм ужасов фильм ужасов подростковый фильм фильм о монстрах и слэшер
"Диверсанты (фильм, 2001)",комедийный фильм драматический фильм военный фильм и mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda ЛГБТфильм вд
"Бассейн (фильм, 2001)",слэшер
Давай сделаем это по-быстрому,драма криминальный фильм
Пиноккио 3000,Фантастика Семейный
Амели,романтическая комедия
Сотовый (фильм),триллер детектив
Ночь живых придурков,комедия ужасов и зомбикомедия
Павшие,боевик драматический фильм и военный фильм
Малиновый рейх,комедия
Великий Медичи: рыцарь войны,драма исторический
Девочки сверху,комедия
"Белоснежка (фильм, 2001)",фэнтези драма приключения
Красота по-английски,драма
Запретная миссия,боевик кинокомедия криминал приключения семейный
Нежный поцелуй,драма мелодрама
Бунюэль и стол царя Соломона,приключенческий фильм фэнтези
Воспитатели,драма криминальный
Девушка из стратосферы,романтический фильм драматический фильм и история взросления
"Головой о стену (фильм, 2004)",драма мелодрама
Возвращение в Гайю,мультфильм фэнтези приключения
Взломщики сердец,комедия
Шик (фильм),комедия драма
Виски (фильм),драма комедия
Кровь тамплиеров,приключения боевик фантастика
Стандер,Биография Боевик Драма Детектив
Академия смерти,драма военный фильм
Бриджит Джонс: Грани разумного (фильм),комедия мелодрама
Сарабанда (фильм),драма
Библиотекарь: В поисках копья судьбы,приключенческий фильм
Чудо Берна,драматический фильм комедийный фильм и mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda фильм о футболе вд
Колесо времени (фильм),документальный
Лютер (фильм),биография драма
"Одиночка (фильм, 2003)",боевик
Биби — маленькая волшебница и тайна ночных сов,фэнтези семейный фильм
Вольфсбург (фильм),драма
Лес для деревьев,драма
"Сводные братья (фильм, 1957)",Фильмдрама
Догвилль,драма триллер
Сайонара (фильм),драма
"29 пальм (фильм, 2003)",драма роудмуви
Свидание с тенью,Фильм нуар
Свидетель обвинения,детектив
"Берлинский блюз (фильм, 2003)",трагикомедия
Роман в Гаване,Фильм нуар
"Святая Иоанна (фильм, 1957)",драматический фильм военный фильм и биографический фильм
"Рождённые бурей (фильм, 1957)",историкореволюционный
Рассказы о Ленине (фильм),драма биография
Сага о женщинах-викингах и об их путешествии к водам Великого морского змея,приключенческий фильм
Рядом с нами,Мелодрама Производственная драма Киноповесть
"Рита (фильм, 1957)",для детей  военный драма
"Прощай, оружие! (фильм, 1957)",военная драма
Пятеро под землёй,фильмдрама
Разгоняем танцульку,драматический фильм
Правда о женщинах,комедийный фильм
"Проклятие Франкенштейна (фильм, 1957)",Ужасы
"Правда (фильм, 1957)",историкореволюционный фильм
Пламя островов,Фильм нуар Мелодрама
Принц и танцовщица,романтическая комедия
Пламя гнева,исторический фильм
"Папа, мама, моя жена и я",комедия
"Первые радости (фильм, 1956)",кинороман
"Рис (фильм, 1957)",фильмдрама
Песня табунщика,Музыкальная комедия
Павел Корчагин (фильм),историкореволюционная героикоромантическая драма
Прекрасное время,документальный
Ох уж эта девчонка!,музыкальная комедия
Оно захватило мир,Фантастика
Оттенок алого,Фильм нуар
Очистить территорию,драматический фильм и военный фильм
Они были первыми,Киноповесть  историкореволюционный фильм
Она вас любит,Кинокомедия
"Отважный (фильм, 1956)",мелодрама
Осенние листья (фильм),драматический фильм романтический фильм
Огненные девы из далёкого космоса,научная фантастика
Ночь и туман (фильм),драма
Обыкновенный человек,комедия
Ночь охотника,драма триллер
"Непокорённый (фильм, 1956)",драма
Новая повесть о доме Тайра: Сидзука и Ёсицунэ,дзидайгэки или историческая драма
Невеста слишком хороша,мелодрама комедия
Неосторожность (фильм),Фильм нуар Триллер
Новая повесть о доме Тайра: Ёсинака и три его женщины,дзидайгэки или историческая драма
"Невеста (фильм, 1956)",мелодрама экранизация
Не тронь добычу,гангстерский фильм
Иллюзия обмана 2,экшен приключенческий фильм комедия музыка к фильму
"Изгнание (фильм, 2016)",документальная драма и документальный фильм
Иллюзия любви,драма
Изгой-один. Звёздные войны: Истории,эпическая космическая опера
"Не та, так эта (фильм)",комедия музыкальный фильм
"Ночной кошмар (фильм, 1956)",Фильм нуар
Идеальные незнакомцы (фильм),драма комедия
"Иван (фильм, 2016)",Драма Роудмуви
Наша родина (фильм),документальный фильм
"Тайное влечение (фильм, 2013)",драматический фильм и экранизация литературного произведения вд
Тропы (фильм),драма
И проиграли бой (фильм),драма
Ракета (фильм),драма
Спасти мистера Бэнкса,биографическая трагикомедия
И гаснет свет…,фильм ужасов триллер фэнтези
"Возмездие (фильм, 2013)",военная драма
Волчья яма 2,ужасы слэшер
И грянул шторм,катастрофа драма исторический
"Вне времени (фильм, 2013)",боевик приключения мелодрама фантастика
"Великий Гэтсби (фильм, 2013)",драма мелодрама
Возвращение на остров Ним,приключения комедия
Преступление страсти,Фильм нуар
Таинственный путь,драма детектив триллер
Зоология (фильм),комедийная драма
"Сталинград (фильм, 1993)",военная драма
Дом духов (фильм),мелодрама
Шрамм (фильм),фильм ужасов
Последняя подводная лодка,военный
"Поклонница (фильм, 1982)",фильм ужасов драма
Тело как улика,драма мелодрама триллер
Цементный сад (фильм),драма
Властелины времени (мультфильм),научная фантастика
Керель,драма
Ловушка для кошек,научнофантастический фильм комедийный фильм и приключенческий фильм
Операция «Скрипичный футляр»,детский фильм детективный фильм криминальный фильм
Свет на виселице,драма приключения экранизация
Театр в трансе,документальный
Положение вещей,драма
