Название,Жанр,Продюссер,Страна,Год
"Там, где живут чудовища (фильм)",драма приключения семейный сюрреализм,Спайк Джонз,США,2009
Я — легенда (фильм),постапокалиптический   остросюжетный боевик,Фрэнсис Лоуренс,США,2007
Трансформеры: Месть падших,научно-фантастический   боевик  альтернативный рок  музыка к фильму,Майкл Бэй,США,2009
Хранители (фильм),"супергеройский фильм ,  экшн ,  научная фантастика ,  альтернативная история ,  триллер",Зак Снайдер,США,2009
Человек-паук 3: Враг в отражении,супергероика  боевик  научная фантастика  драма,Сэм Рэйми,США,2007
Трансформеры (фильм),научно-фантастический   боевик,Майкл Бэй,США,2007
Призраки бездны: «Титаник»,документальный фильм,Джеймс Кэмерон Полнометражные  Пиранья 2: Нерест   (1981)  Чужие   (1986)  Бездна   (1989)  Правдивая ложь   (1994)  Титаник   (1997)  Терминатор  Терминатор   (1984)  Терминатор 2: Судный день   (1991)   Аватар   Аватар   (2009)  Аватар: Путь воды   (2022)  Аватар: Огонь и пепел   (2025)  Аватар 4   (2029)  Аватар 5   (2031)   Короткометражные  Ксеногенезис   (1978)  Т2 3-D: Битва сквозь время   (1996)  Документальные  Экспедиция «Бисмарк»    (2002)  Призраки бездны: «Титаник»   (2003)  Чужие из бездны    (2005),США,2003
Матрица: Революция,"киберпанк ,  постапокалиптика ,  научная фантастика ,  боевик ,  антиутопия ,  триллер",Братья Вачовски,США,2003
Планета сокровищ,научная фантастика боевик приключения,Рон Клементс Джон Маскер,США,2002
Матрица: Перезагрузка,научно-фантастический   боевик киберпанк,братья Вачовски,США,2003
Висящее солнце,,Франческо Карроззини,Италия  Великобритания,10 сентября   2022
"Вкус жизни (фильм, 2021)",драматический фильм   и  романтический фильм,Кристоффер Боэ,Дания,24 июня   2021   и  11 ноября   2021
Вински и порошок-невидимка,семейный фильм  и  детский фильм,Юха Вуолиоки,Финляндия,2021
Корпорация Ad Libitum,"триллер ,  приключения",Полина Ольденбург,Россия,2021
"24 часа из жизни женщины (фильм, 1999)",комедия,Нэнси Савока,США,1999
69 (фильм),комедия криминальный фильм,Пен-Ек Ратанаруанг,Таиланд,1999
10 причин моей ненависти,романтическая комедия,Джил Джангер,США,1999
8 миллиметров,триллер криминал,Джоэл Шумахер,США  Германия,1999
8 ½ $,комедийный фильм,Григорий Константинопольский,Россия,1999
Лига справедливости Зака Снайдера,супергероика  боевик  фантастика,Зак Снайдер,США,2021
"Алиса (фильм, 1998)",криминальный фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Дидье Гольдшмидт",Франция,1998
"Алкали, Айова",драма,Марк Кристофер,США,1996
Анархистки (фильм),Историческая   драма,Висенте Аранда,Испания    Италия  Бельгия,1996
"Аквариум, или Одиночество шпиона","драма ,  боевик",Энтони Краузе,Германия  Польша  Украина,1996
Американские бродяги,комедия роуд-муви боевик,Майкл Коверт,США,1996
Водоворот судьбы,мелодрама,Эсмаэль Шрофф,Индия,1996
Адреналин: Страх погони,боевик фантастика,Альберт Пьюн,США,1996
"Колдовство (фильм, 1996)","мистический   триллер ,  городское фэнтези ,  подростковый фильм",Эндрю Флеминг,США,1996
Когда опускается ночь,мелодрама,Патриция Розема,Канада,1996
Клуб первых жён,комедия,Хью Уилсон,США,1996
Дикая груша (фильм),драма,Нури Бильге Джейлан,Турция  Болгария  Франция  Германия  Швеция,2018
Мужество в бою,боевик   драма   триллер   военный фильм,Эдвард Цвик,США,1996
Быстро и без боли,драма   криминальный фильм   мелодрама,Фатих Акин,Германия,1998
Клетка для пташек,кинокомедия,Майк Николс,США,1996
