Название,Жанр,Продюссер,Страна,Год
Дорогой Эван Хансен (фильм),мюзикл,Стивен Чбоски,США,2021
Вечный свет,драматический фильм,Гаспар Ноэ,Франция,2019
"Грех (фильм, 2019)",историческая   драма,Андрей Кончаловский,Россия  Италия,2019
Грань времени,фантастика триллер,"Джастин Бенсон Аарон Мурхед  Ломка  (2012)  З/Л/О: Новый вирус , новелла «Буря из костей» (2014)  Весна  (2015)  Паранормальное  (2017)  Грань времени  (2019)  Сверхъестественное. Знаки  (2022)",США,2019
Грекзит (фильм),драма,Коста-Гаврас,Франция  Греция,2019
Границы округа,драма,Генри Блейк,Великобритания,2019
Дикие мальчишки,приключенческий фильм  и  драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Бертран Мандико",Франция,2017  и  23 мая   2019
Дикая лига,спортивная   драма исторический,Андрей Богатырёв Арт Камачо,Россия,2019
Джуманджи: Новый уровень,фэнтезийная комедия приключения,Джейк Кэздан,США,2019
Звук металла,драматический фильм,Дариус Мардер,США,2019
Квин и Слим,драма,Мелина Мацукас,США,2019
"Ким Джи Ён, 1982 года рождения (фильм)",драма,Ким До Ён,Республика Корея,2019
Киллер по вызову,комедийный    боевик,Роджер Эвери,Франция  Канада,2019
Движение транспорта по мосту Лидс,Документальное кино,Луи Лепренс,Англия,1888
Электрическая гостиница,"комедия, фантастика",Сегундо де Шомон,Франция  Испания,1908
Сцена в саду Раундхэй,Документальное кино,Луи Лепренс,Англия,14 октября   1888
"Кармилла (фильм, 2019)",Ужасы,Эмили Харрис,Великобритания,2019
Аккордеонист (фильм),Документальное кино,Луи Лепренс,Великобритания,1888
Фантасмагория (мультфильм),Кинофантастика  рисованная,Эмиль Коль,Франция,17 августа   1908  года
Экскурсия на Луну,Комедия   Фантастика,Сегундо Де Шомон,Франция,1908
"Убийство герцога Гиза (фильм, 1908)","исторический фильм ,  драматический фильм  и  немое кино",Шарль Ле Баржи   Андре Кальметт,Франция,1908
Санта на продажу,"приключения ,  комедия ,  фэнтези ,  ужасы",Ялмари Хеландер,Финляндия  Норвегия  Швеция  Франция,2010
Навстречу вечности,документальный фильм,Михаэль Мадсен,Дания  Финляндия  Швеция,2010
Герои полярного круга,"драма ,  комедия ,  мелодрама",Доме Карукоски,Финляндия,2010
Синдром панка,"документальный, музыкальный",Юкка Карккайнен  и Jani-Petteri Passi,Финляндия,2012
"Очищение (фильм, 2012)",художественный,Антти Йокинен,Финляндия,2012
"1984 (фильм, 2023)",антиутопия,Диана Ринго,Финляндия  Россия,2023
"Только ты (фильм, 2012)","драма ,  мелодрама",Эйрик Свенссон,Норвегия  Финляндия,2012
Нико 2,"семейный ,  приключения  компьютерная",Кари Юусонен   Джорген Лердам,Финляндия       Германия       Дания        Ирландия,12 октября   2012     13 декабря   2012
Маршал Финляндии (фильм),Биография,Гилберт К. Лукалиа,Финляндия  Кения  Эстония,2012
Железное небо,"фантастика ,  комедия ,  пародия ,  альтернативная история , политическая сатира",Тимо Вуоренсола,Германия  Финляндия  Австралия,2012
Дорога на север,драма  роуд-муви,Мика Каурисмяки,Финляндия,2012
"Хороший сын (фильм, Финляндия)",драма,Зайда Бергрот,Финляндия,2011
Воображариум (фильм),фантастика музыкальный,Стобе Харью,Финляндия  Канада,2012
Голая бухта,драма,Аку Лоухимиес,Финляндия,2012
Play (фильм),драма,Рубен Эстлунд,Швеция  Дания  Финляндия,2011
"Молчание (фильм, 2011)","драма , военный фильм",Сакари Кирьявайнен,Финляндия,2011
Я всегда буду любить тебя (фильм),романтическая   комедийная драма,Мак Алехандре,Филиппины,2006
Гавр (фильм),драма  /  комедия,Аки Каурисмяки,Финляндия  Франция  Германия,2011
"Британник (фильм, 1908)",короткометражный фильм,Андре Кальметт,Франция,1908
"Арлезианка (фильм, 1908)",драма,Альбер Капеллани,Франция,1908
"Ник Картер, король сыщиков",приключения,Викторен Жассе,Франция,1908
Китайские тени,фэнтези,Сегундо де Шомон,Франция,1908
"Однажды наступит рассвет (фильм, 1944)",Драма Военный фильм,Экман Хассе,Швеция,1944
Самые красивые,драма,Акира Куросава,Япония,1944
"Травля (фильм, 1944)",драма,Альф Шёберг,Швеция,1944
Автопробег «Париж — Нью-Йорк»,фантастика,Жорж Мельес,Франция  Нью-Йорк (съёмки)  Германия (съёмки) Сибирь  (съёмки),1908
Отряд соколов Като,Военная   драма,Кадзиро Ямамото,Япония,1944
"Армия (фильм, 1944)",фильм-драма,Кэйсукэ Киносита,Япония,1944
Лошадь и всадник прыгают через препятствие,учебный фильм,Оттомар Аншютц,Германская империя,1888
Капитан Марвел XXX: пародия Акселя Брауна,"порнографический фильм ,  экшен ,  комедия ,  порнопародия",Аксель Браун,США,2019
"Кадиш (фильм, 2019)","Драма ,  Исторический ,  Военный",Константин Фам,Россия  Беларусь  Израиль,2019
"Исчезновение (фильм, 2019)",триллер,Кристоффер Нюхольм,Великобритания,2019
История Дэвида Копперфилда,комедийная драма,Армандо Ианнуччи,Великобритания  США  Греция,2019
Искусство самообороны,фильм о боевых искусствах     чёрная комедия     триллер     криминал,Райли Стернс,США,2019
К звёздам (фильм),фантастика триллер драма приключения,Джеймс Грэй,США,"18 сентября   2019 ,  20 сентября   2019  ,  19 сентября   2019   и  29 августа   2019"
Капитан Марвел (фильм),супергероика боевик научная фантастика приключения,Анна Боден  Райан Флек,США,2019
Ип Ман 4: Финал,боевик биографический фильм исторический фильм драма,Уилсон Ип Вайсёнь,Гонконг,2019
"Ирландец (фильм, 2019)","драма биография  драматический фильм ,  биографический фильм ,  криминальный фильм ,  экранизация книги  ,  фильм-триллер ,  документальный фильм ,  гангстерский фильм ,  криминальная драма ,  эпический фильм ,  криминальный триллер ,  исторический фильм  и  исторический драматический фильм",Мартин Скорсезе  В поисках Бобби Фишера  (1993)  Гражданский иск  (1998)  Вся королевская рать  (2006),США,2019
Ио (фильм),фантастика,Джонатан Хелперт,США,2019
"Инфекция (фильм, 2019)",фильм ужасов  и  фильм о зомби,Флавио Педота,Венесуэла  Мексика,2019
Идеальное свидание,романтическая комедия,Крис Нельсон,США,2019
Изгоняющий дьявола: Инсомния,Ужасы,Дэниэл Дж. Филлипс,Австралия,2019
"Извержение (фильм, 2019)",боевик,Ли Хэ Чжун Ким Бён Со,Республика Корея,2019
Иди к папочке,чёрная комедия триллер,Ант Тимпсон,Канада    Ирландия  США      Новая Зеландия,2019
"Извините, мы вас не застали",драма,Кен Лоуч,Великобритания  Франция  Бельгия,2019
Идеальная няня,психологический триллер,Люси Борлето,Франция,2019
Зубастики атакуют,американский   фантастический   комедийный   фильм ужасов,Бобби Миллер,США,2019
Игры разумов,драма,П. Б. Шемран,США  Ирландия,2019
Игры с огнём,Семейный фильм     Комедия,Энди Фикмен,США,2019
"Капкан (фильм, 2019)",природный фильм ужасов,Александр Ажа,США,2019
Золотая перчатка (фильм),криминальная   драма триллер фильм ужасов,Фатих Акин,Германия  Франция,2019
Зов волка (фильм),Триллер     Боевик     Научная фантастика,Абель Ланзак,Франция,2019
Мой создатель,"Научная фантастика ,  Психологическая драма",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Гэвин Ротери",Великобритания  Венгрия   США,2020
Зеровилль (фильм),комедия-драма,Джеймс Франко,США,2019
Здесь была Бритт-Мари (фильм),комедия Мелодрама,Тува Новотны,Швеция,2019
Звук тишины (фильм),Драма,Майкл Тыбурский,США,26 января   2019  и  13 сентября   2019
Злодеи,фильм-триллер,"Дэн Берк ,  Роберт Ольсен",США,2019
Мой год в Нью-Йорке,драма,Филипп Фалардо,Канада  Ирландия,2020
Мои волосы хотят убивать,ужасы  комедия,Джастин Симиен,США,2020
Мои мысли тихие,трагикомедия,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Антонио Лукич",Украина,4 июль 2019  ( KVIFF ) 16 января 2020  (Україна)
Мир грядущий,"драма , ЛГБТ-фильм",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Мона Фастволд",США,6 сентября   2020
Мисс Американа,Документальное кино,Лана Уилсон,США,2020
"Милашки (фильм, 2020)","комедия ,  драма",Маймуна Дукуре,Франция,2020
Мисс Плохое поведение,драматический фильм,Филиппа Лоуторп,Великобритания  Франция,"2020 ,  13 марта   2020  и  1 октября   2020"
Минамата (фильм),драматический фильм,Эндрю Левитас  Хлам  (1993)  Храбрец  (1997)  Моди: Три дня на крыльях безумия  (2024),США,2020
"Маша (фильм, 2020)",Драма,Анастасия Пальчикова,Россия,2020
Марионетка (фильм),триллер мистика,Элберт ван Стриен,Нидерланды  Люксембург  Великобритания,2020
Марафон желаний,комедия мелодрама,Даша Чаруша,Россия,2020
Манк (фильм),фильм-биография,Дэвид Финчер,США,2020
Ма Рейни: Мать блюза,драма,Джордж С. Вольф,США,2020
Звериная ярость,боевик триллер,Ник Пауэлл,США,2019
Запрещенный (фильм 2019),"драматический фильм ,  биографический фильм  и  фильм-триллер",Роман Бровко,Украина,2019
Застрявший в ветчине,боевик комедия фантастика супергероика  рисованная анимация,Мигель Хирон,США,2019
"Захар Беркут (фильм, 2019)",исторический экшен приключения драма экранизация,Джон Винн Ахтем Сеитаблаев,США  Украина,2019
Звёздные войны: Скайуокер. Восход,эпическая   космическая опера,Дж. Дж. Абрамс  Миссия невыполнима 3  (2006)  Звёздный путь  (2009)  Супер 8  (2011)  Стартрек: Возмездие  (2013)  Звёздные войны: Пробуждение силы  (2015)  Звёздные войны: Скайуокер. Восход  (2019),США,2019
Запретная кухня,комедийный фильм,Фернанду Гроштейн Андради,США  Бразилия,2019
Звонок. Последняя глава,"фильм ужасов о сверхъестественном ,  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа   и  фильм о привидениях",Хидэо Наката,Япония,2019
Завод (документальный фильм),документальный фильм,Константин Самсонов,Россия,2019
Завод (фильм),криминал триллер драма,Юрий Быков,Россия  Франция,2019
Загадочное убийство,боевик комедия драма   детектив,Кайл Ньюачек,США,2019
"За кулисами (фильм, 2019)",трагикомедия,Илья Ермолов Игорь Каграманов Эвелина Барсегян Наркас Искандарова,Россия,2019
Жизнь на перемотке,комедия,Антони Марсьяно,Франция,2019
"Животные (фильм, 2019)","драма, комедия",Софи Хайд,"Австралия, Ирландия",2019
Жизнь морских обитателей,драма,Чжан Чи,Китай,2019
Жёсткая краска,"драматический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} ЛГБТ-фильм",Филипе Матцембахер   Марсио Реолон,Бразилия,"18 февраля   2018  ,  13 марта   2018  ,  30 марта   2018  ,  5 октября   2018  ,  15 ноября   2018  ,  6 декабря   2018  ,  3 января   2019  ,  15 мая   2019   и  2 августа   2019"
Железное небо: Грядущая раса,"фантастика , комедия , пародия , сатира , альтернативная история",Тимо Вуоренсола,Финляндия  Германия,2019
Елгава 94 (фильм),приключенческий фильм  и  драматический фильм,Янис Абеле,Латвия,2019
"Друзья навсегда (фильм, 2019)",драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Габриэла Каупертвэйте",США,2019
Души в снежном вихре (фильм),"военный фильм ,  драма ,  блокбастер",Дзинтарс Дрейбергс,Латвия,2019
"Другой (фильм, 2019)",фильм ужасов  и  фильм-триллер,Ли Кронин,Ирландия  Великобритания  Бельгия  Финляндия,2019
Достать ножи,мистерия,"Райан Джонсон  Кирпич  (2005)  Братья Блум  (2008)  Петля времени  (2012)  Звёздные войны: Последние джедаи  (2017)  Достать ножи  Достать ножи  (2019)  Стеклянная луковица  (2022) награды  Проснись, мертвец  (2025)",США,2019
Дружить по-русски!,комедия,Варант Суджян,Франция,2019
Дора и затерянный город,приключения семейный,Джеймс Бобин,США,2019
"Жадность (фильм, 2019)","комедия ,  сатира",Майкл Уинтерботтом,Великобритания,2019
Донбасс. Окраина,"драма ,  военный",Ренат Давлетьяров,Россия,2019
"Домой (фильм, 2019)",Драма,Нариман Алиев,Украина,2019
"Домовой (фильм, 2019)","комедия ,  семейный фильм ,  фэнтези ,  боевик",Евгений Бедарев,Россия,2019
"Домино (фильм, 2019)",криминальный фильм триллер,Брайан Де Пальма,Дания  Франция  Италия  Бельгия  Нидерланды,2019
Для Самы,документальный фильм,"Ваад Аль-Катиб  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Эдвард Уоттс",Великобритания  Сирия,11 марта   2019
Дорогой папа,комедия семейный,Михаил Расходников,Россия,2019
Дитя робота,фантастика триллер,Грант Спьютор,Австралия,2019
Дождливый день в Нью-Йорке,Романтическая комедия,Вуди Аллен,США,2019
Людвиг ван Бетховен (фильм),биографический фильм драма,Ники Штайн,Германия  Чехия,2020
Люди Икс (кинофраншиза),супергеройский фильм,Брайан Сингер Бретт Рэтнер Гэвин Худ Мэттью Вон Джеймс Мэнголд Тим Миллер Джош Бун  Дэвид Литч Саймон Кинберг,США,2000 – 2020
Любовь. Свадьба. Повтор,"романтическая комедия ,  комедийный фильм   и  романтический фильм",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Дин Крейг",Великобритания,2020
Любовь и монстры (фильм),фантастика     постапокалиптика      приключения,Майкл Мэтьюз,США      Канада,2020
"Любовь, свадьбы и прочие катастрофы",,Деннис Дуган,США,2020
Любовь без размера,мелодрама комедия,Мария Шульгина,Россия,2020
Лучшие годы жизни,романтический фильм  и  драматический фильм,Клод Лелуш,Франция,"2019 ,  2 июля   2020  и  17 апреля   2020"
"Любовники (фильм, 2020)",мелодрама  и  фильм-триллер,Николь Гарсиа,Франция,3 сентября   2020
Лора не спала,психологический   фильм ужасов о сверхъестественном,Паркер Финн,США,2020
Лето 85,драма,"Озон, Франсуа",Франция,2020
Лёд 2,мюзикл спорт романтика комедийная драма,Жора Крыжовников,Россия,14 февраля 2020
Куш собачий,комедия,Оливье Ван Хуфстад,Франция,2020
Лесси. Возвращение домой,"Приключения , драма,   семейный фильм",Ханно Ольдердиссен,Германия,2020
Лакшми (фильм),"ужасы ,  комедия",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Рагхава Лоуренс",Индия,2020
"Ловец снов (фильм, 2020)",ужасы,Керри Харрис,США,2020
Купала (фильм),"драма ,  биография",Владимир Янковский,Беларусь,2020
Доктор Сон (фильм),ужасы,Майк Флэнаган,США,"2019 ,  21 ноября   2019 ,  8 ноября   2019 ,  31 октября   2019 ,  22 ноября   2019  и  7 ноября   2019"
Кукла 2: Брамс,фильм ужасов,Уильям Брент Белл,США,21 февраля 2020     12 марта 2020
Криминальные боссы,триллер   криминал   драма,Кларк Дьюк,США,2020
"Куда ты идёшь, Аида?","драматический фильм  ,  исторический фильм   и  военный фильм",Ясмила Жбанич,Босния и Герцеговина  Австрия  Румыния  Нидерланды  Германия  Польша  Франция  Турция  Норвегия,2020
"Кровные узы (фильм, 2020)",триллер,Томас Безуча,США,2020
Кто не спрятался,ужасы     триллер,Дэйв Франко,США,2020
Красотка в ударе,комедия,Яна Гладких,Россия,2020
Крёстная мама,"комедийный фильм ,  криминальный фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} полицейский фильм",Жан-Поль Саломе,Франция,"16 января   2020 ,  9 сентября   2020  и  24 сентября   2020"
Кошмары (фильм),кинофантастика фильм ужасов,Энтони Скотт Бёрнс,Канада,2020
Кошки против собак 3,"комедия ,  семейный ,  боевик",Шон Макнамара,США,2020
Коффи и Карим,"боевик ,  комедия",Майкл Даус,США,2020
Коп на драйве,комедия,Тарек Будали,Франция,2020
Корпоративные животные,кинокомедия,Патрик Брайс,США,29 января   2019  и  23 января   2020
Король Стейтен-Айленда,комедия драма,Джадд Апатоу,США,2020
Конференция (фильм),драма,Иван И. Твердовский,Россия  Эстония  Италия  Великобритания,2020
Джуди и Панч (фильм),чёрная комедия триллер,Мирра Фолкс,Австралия,2019
Джуди (фильм),"драма ,  биография ,  мюзикл",Руперт Гулд,Великобритания,2019
Джон Уик 3,боевик  триллер  приключения,Чад Стахелски,США,2019
Джим Маршалл: Рок-н-ролл в объективе,документальный фильм,Альфред Джордж Бэйли,США Великобритания,2019
Джей в Голливуде,комедия     криминал,Джейсон Мьюз,США,2019
Джей и Молчаливый Боб: Перезагрузка,"комедия ,  бадди-муви",Кевин Смит,США,2019
"Детские игры (фильм, 2019)",слэшер   научная фантастика,Ларс Клевберг,США  Канада,2019
День до,драма фантастика,Александр Котт Владимир Котт Александр Карпиловский Борис Хлебников,Россия,2016  /  2019
Джентльмены (фильм),криминал комедия боевик,Гай Ричи,Великобритания  США,2019
"Джокер (фильм, 2019)","психологический триллер ,  драма",Тодд Филлипс,США,2019
Дело Ричарда Джуэлла,биография драма,Клинт Иствуд,США,2019
Демон революции,исторический драматический,Владимир Хотиненко,Россия,"2017, 2018, 2019"
Девятая,фильм ужасов,Николай Хомерики,Россия,2019
Дело Коллини,драма,Марко Кройцпайнтнер,Германия,2019
Девушки бывают разные,комедия,Сарик Андреасян,Россия,2019
Девушка моего брата,"драматический фильм ,  комедийный фильм   и  комедийная драма",Мония Шокри,Канада,15 мая   2019
Девушка с браслетом,юридическая драма,Стефан Демустье,Франция,2019
Девушка из ада,"драма ,  триллер",Лоуренс Риггинс,США,2019
Два Папы,биографический фильм драма,Фернанду Мейреллиш,США  Великобритания  Италия  Аргентина,2019
Дамбо (фильм),фэнтези приключения историческая драма,Тим Бёртон,США,2019
Девушка в лабиринте,триллер,Донато Карризи,Италия,2019
"Дальше некуда (фильм, 2019)",криминальная   комедия,Джон Туртурро,США,2019
Дау (фильм),биографическая драма,Илья Хржановский,Украина,2019
"Да, боже, да",комедийная драма,Карен Мэн,США,2019
Давай разведёмся,"комедия  ( 16+ ), мелодрама",Анна Пармас,Россия,2019
"Гуцулка Ксеня (фильм, 2019)",мюзикл,Елена Демьяненко,Украина,2019
"Грязь (фильм, 2019)","драма ,  биография   хэви-метал  глэм-рок  хард-рок",Джефф Треймейн,США,2019
Громкая связь (фильм),комедия,Алексей Нужный,Россия,2019
"Гроза (фильм, 2019)",драма трагикомедия,Григорий Константинопольский,Россия,2019
Кольская сверхглубокая (фильм),научная фантастика   триллер фильм ужасов боди-хоррор,Арсений Сюхин,Россия,2020
"Кома (фильм, 2020)",фантастика фэнтези боевик приключения,Никита Аргунов,Россия,"14 ноября   2019 ,  6 февраля   2020  и  30 января   2020"
Коллекторы 2,боевик комедия,Джесси Джонсон,США,2020
Колдовство: Новый ритуал,"городское фэнтези ,  подростковый фильм","Листер-Джонс, Зои",США,28 октября   2020  и  29 октября   2020
Кое-что о Гарри,романтическая комедия  *,Питер Пейдж,США,2020
Книги крови (фильм),фильм ужасов сплаттерпанк,Брэннон Брага,США,2020
Ключ времени (фильм),приключения  /  фэнтези  /  драма  /  мистика,Алексей Тельнов,Россия,2020
Минари,драма,Ли Айзек Чун,США,2020
Клаустрофобы: Квест в Москве,фильм-триллер  и  фильм ужасов,Уилл Верник,США,20 августа   2020  и  23 июля   2020
Капоне. Лицо со шрамом,биографическая   драма,Джош Транк,США  Канада,2020
Китобой (фильм),драма,Филипп  Юрьев,Россия    Польша,2020
Калашников (фильм),биография,Константин Буслов,Россия,2020
Книга видения,"драматический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} психологический фильм",Карло Хинтерманн,Италия  Бельгия  Великобритания,сентябрь  2020
Каджиллионер,криминальный фильм  и  история взросления,Миранда Джулай,США,30 сентября   2020  и  22 октября   2020
Как Надя пошла за водкой,трагикомедия,Владимир Мирзоев,Россия,2020
Иччи (фильм),Ужасы,Костас Марсаан,,2020
Итальянские каникулы (фильм),"комедия , мелодрама",Массимо Венье,Италия,2020
История семьи Блум,"драматический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация книги",Глендин Айвин,США  Австралия,2020
Искусство греха,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} ЛГБТ-фильм   и  документальный фильм",Ибрагим Мурсал,Норвегия  Судан,2020
Искусственный интеллект (фильм),Романтическая комедия боевик,Бен Фальконе,США,2020
Илхак,драма,Джахонгир Ахмедов,Узбекистан,9 май 2020
Империя комаров,триллер драма,Филип Ян Рымша,Польша  США,2020
"Изгнание (фильм, 2020)",драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Visar Morina",Германия  Бельгия,2020  и  20 августа   2020
Игры шпионов,историческая драма,Доминик Кук,Великобритания,2020
"Игры, в которые играют люди (фильм)",комедийная   драма,Йенни Тойвониеми,Финляндия,2020
Золотое кольцо (фильм),"романтическая комедия, мелодрама, роуд-муви",Шота Гамисония,Россия,2020
Искусство ограбления,"криминальный триллер  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа",Джузеппе Капотонди,США    Италия     Великобритания,7 сентября   2019  и  16 апреля   2020
Идеальный кандидат,комедийный фильм,Хаифа аль-Мансур,Саудовская Аравия,2019  и  12 марта   2020
"Гражданин X (фильм, 2019)",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} политический фильм",Алекс Гибни,,2019
Горячая лепёшка,социальная драма,Умид Хамдамов,Узбекистан,2019
